group,count,mean_deg,median_deg,p90_deg,p99_deg,max_deg,n_top1pct_hubs,frac_of_group_that_is_hub
moved,10363,10.05847727492039,3.0,18.0,137.0,1143.0,101,0.009746212486731642
unmoved,23333,11.030986156945099,3.0,20.0,138.6800000000003,1383.0,240,0.010285861226588951
all,33696,10.731896961063628,3.0,19.0,138.0,1383.0,341,0.010119895536562203
